407845,"Rodney, Fernando","SEA","v chw",1,"F,4-12","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,0,,,,,,,,,,"P",,15-04-01
408061,"Rodriguez, Francisco","MIL","@ chc",1,"F,7-11","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,1,1,1,,1,,,,,,,,,,"P",,15-04-01
469134,"Rogers, Esmil","NYY","v tam",1,"F,0-3","P",,,,,,,,,,,,,,,,,,,,,,1.1,2,1,0,1,,3,,,,,,,,,,"P",,15-04-01
489265,"Romo, Sergio","SFO","v cle",1,"F,5-2","P",,0,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,,1,,,,,,,,,1,"P",,15-04-01
594985,"Rowen","LAD","@ kan",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,0.2,2,0,0,0,,0,,,,,,,,,,"P",,15-04-01
592705,"Rumbelow","NYY","v tam",1,"F,0-3","P",,,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,1,,3,,,,7,,,,,,"P",,15-04-01
477569,"Salas, Fernando","LAA","@ oak",1,"F,1-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
542742,"Ed, Santos","LAA","@ oak",1,"F,1-4","P",,,,,,,,,,,,,,,,,,,,,,0.2,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
602513,"Sanudo","HOU","v det",1,"F,3-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,2,,,,4,,,,,1,"P",,15-04-01
621212,"Sappington","TAM","@ nyy",1,"F,3-0","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,5,,,1,,,"P",,15-04-01
582494,"Scott","BOS","v tor",1,"F,7-9","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,2,,0,,,1,,,,,,,"P",,15-04-01
434564,"Segovia","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,1,,,,1,,,,,,"P",,15-04-01
594992,"Shackelford","CIN","v ari",1,"F,0-3","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,1,,0,,,,4,,,,,,"P",,15-04-01
592741,"Shreve, Chasen","NYY","v tam",1,"F,0-3","P",,,,,,,,,,,,,,,,,,,,,,0.2,1,1,0,0,,1,,,,4,,,,,,"P",,15-04-01
519293,"Smith, Will","MIL","@ chc",1,"F,7-11","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,2,2,0,,1,,,1,,,,,,,"P",,15-04-01
543803,"G, Soto","CLE","@ sfo",1,"F,2-5","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,1,1,0,,1,,,1,,,,,,,"P",,15-04-01
489334,"Stammen, Craig","WAS","@ mia",1,"F,0-8","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,1,,,,,,,,,,"P",,15-04-01
431162,"Stauffer, Tim","MIN","v bos",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,,,1,"P",,15-04-01
445612,"Thayer, Dale","SDG","@ chw",1,"F,8-2","P",,,,,,,,,,,,,,,,,,,,,,1.0,3,1,1,0,,1,,,,,,,,,,"P",,15-04-01
592804,"Thornburg, Tyler","MIL","@ chc",1,"F,7-11","P",,0,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,1,,,,7,,,,,,"P",,15-04-01
519357,"Todd","BOS","@ min",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,0,,,,,,,,,,"P",,15-04-01
456776,"Torres, Alex","NYM","v stl",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,1,,,,,,,,,,"P",,15-04-01
448614,"Torres, Carlos","NYM","v stl",1,"F,4-5","P",,0,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,1,,1,,,,,,,,,,"P",,15-04-01
595014,"Treinen, Blake","WAS","@ mia",1,"F,0-8","P",,0,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,2,,,,,,,,,,"P",,15-04-01
451084,"Urlaub","OAK","v laa",1,"F,4-1","P",,,,,,,,,,,,,,,,,,,,,,1.0,0,0,0,0,,0,,,,,,,1,,,"P",,15-04-01
657081,"Voelker","DET","@ hou",1,"F,2-3","P",,,,,,,,,,,,,,,,,,1,,,,1.0,0,0,0,1,,1,,,,4,,,,,,"P",,15-04-01
477229,"Walden, Jordan","STL","@ nym",1,"F,5-4","P",,0,,,,,,,,,,,,,,,,,,,,1.0,3,2,2,0,,2,,,,6,,,1,,,"P",,15-04-01
489446,"Yates, Kirby","TAM","@ nyy",1,"F,3-0","P",,,,,,,,,,,,,,,,,,,,,,2.0,0,0,0,0,,2,,,,6,,,,,1,"P",,15-04-01
432934,"Young, Chris","KAN","v lad",1,"F,4-4","P",,,,,,,,,,,,,,,,,,,,,,1.0,2,1,1,0,,0,,,1,,,,,,,"P",,15-04-01
